prodId,currency,arrangementEffectiveDate,partyId,payInAccount,payoutAccount1,payoutAccount2,amout,term,paymentMethod
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000001994,100000105893,100000105893,100000105893,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000001995,100000105907,100000105907,100000105907,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000001996,100000105915,100000105915,100000105915,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000001997,100000105923,100000105923,100000105923,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000001998,100000105931,100000105931,100000105931,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000001999,100000105947,100000105947,100000105947,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000002000,100000105958,100000105958,100000105958,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000002001,100000105966,100000105966,100000105966,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000002002,100000105974,100000105974,100000105974,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000002003,100000105982,100000105982,100000105982,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000002004,100000105998,100000105998,100000105998,5050,3Y,PAY
MDI.CD.3Y.INT.MONTHLY,EGP,2023-04-27,1000002005,100000106008,100000106008,100000106008,5050,3Y,PAY
