Currency,Customer,Amount,Payinaccount,Payoutaccount1,Payoutaccount2
EGP,1000000307,1455,100000067797,100000067797,100000067797
EGP,1000000307,1456,100000067797,100000067797,100000067797
EGP,1000000307,1457,100000067797,100000067797,100000067797
EGP,1000000307,1458,100000067797,100000067797,100000067797
EGP,1000000307,1459,100000067797,100000067797,100000067797
EGP,1000000307,1460,100000067797,100000067797,100000067797
EGP,1000000307,1461,100000067797,100000067797,100000067797
EGP,1000000307,1462,100000067797,100000067797,100000067797
EGP,1000000307,1463,100000067797,100000067797,100000067797
EGP,1000000307,1464,100000067797,100000067797,100000067797
EGP,1000000307,1465,100000067797,100000067797,100000067797
EGP,1000000307,1466,100000067797,100000067797,100000067797
EGP,1000000307,1467,100000067797,100000067797,100000067797
EGP,1000000307,1468,100000067797,100000067797,100000067797
EGP,1000000307,1469,100000067797,100000067797,100000067797
EGP,1000000307,1470,100000067797,100000067797,100000067797
EGP,1000000307,1471,100000067797,100000067797,100000067797
EGP,1000000307,1472,100000067797,100000067797,100000067797
EGP,1000000307,1473,100000067797,100000067797,100000067797
EGP,1000000307,1474,100000067797,100000067797,100000067797
